,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,MARCTagCondition4,Condition4Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,0|1,Forename|Surname,Type of added entry,#,No information provided,,,,,,,not($5),,not($e),,not($4),,not($t),,,,,,,,$0 does not contain title information
1,delete,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,,,,,,,,http://rdaregistry.info/Elements/w/P10223,has preferred title of work,identifier,,,,$0 does not contain title information
2,delete,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,,,,,,,,http://rdaregistry.info/Elements/e/P20312,has title of expression,identifier,,,,$0 does not contain title information
3,delete,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,,,,,,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,identifier,,,,"700 is a personal name property, so ""agent"" is too broad. CEC 2022-03-29"
4,delete,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,,,,,,,,http://rdaregistry.info/Elements/e/P20011,has conductor agent,identifier,,,,"700 is a personal name property, so ""agent"" is too broad. CEC 2022-03-29"
5,delete,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,,,,,,,,http://rdaregistry.info/Elements/e/P20012,has actor agent,identifier,,,,"700 is a personal name property, so ""agent"" is too broad. CEC 2022-03-29"
6,delete,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,,,,,,,,http://rdaregistry.info/Elements/e/P20013,has onscreen presenter agent,identifier,,,,"700 is a personal name property, so ""agent"" is too broad. CEC 2022-03-29"
7,delete,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,,,,,,,,http://rdaregistry.info/Elements/e/P20014,has dancer agent,identifier,,,,"700 is a personal name property, so ""agent"" is too broad. CEC 2022-03-29"
8,delete,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,,,,,,,,http://rdaregistry.info/Elements/e/P20015,has instructor agent,identifier,,,,"700 is a personal name property, so ""agent"" is too broad. CEC 2022-03-29"
9,delete,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,,,,,,,,http://rdaregistry.info/Elements/e/P20016,has host agent,identifier,,,,"700 is a personal name property, so ""agent"" is too broad. CEC 2022-03-29"
10,delete,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,,,,,,,,http://rdaregistry.info/Elements/e/P20017,has moderator agent,identifier,,,,"700 is a personal name property, so ""agent"" is too broad. CEC 2022-03-29"
11,delete,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,,,,,,,,http://rdaregistry.info/Elements/e/P20018,has puppeteer agent,identifier,,,,"700 is a personal name property, so ""agent"" is too broad. CEC 2022-03-29"
12,delete,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,,,,,,,,http://rdaregistry.info/Elements/e/P20019,has panelist agent,identifier,,,,"700 is a personal name property, so ""agent"" is too broad. CEC 2022-03-29"
13,delete,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,,,,,,,,http://rdaregistry.info/Elements/e/P20020,has instrumentalist agent,identifier,,,,"700 is a personal name property, so ""agent"" is too broad. CEC 2022-03-29"
14,delete,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,,,,,,,,http://rdaregistry.info/Elements/e/P20021,has commentator agent,identifier,,,,"700 is a personal name property, so ""agent"" is too broad. CEC 2022-03-29"
15,delete,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,,,,,,,,http://rdaregistry.info/Elements/e/P20022,has narrator agent,identifier,,,,"700 is a personal name property, so ""agent"" is too broad. CEC 2022-03-29"
16,delete,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,,,,,,,,http://rdaregistry.info/Elements/e/P20023,has storyteller agent,identifier,,,,"700 is a personal name property, so ""agent"" is too broad. CEC 2022-03-29"
17,delete,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,,,,,,,,http://rdaregistry.info/Elements/e/P20024,has speaker agent,identifier,,,,"700 is a personal name property, so ""agent"" is too broad. CEC 2022-03-29"
18,delete,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,,,,,,,,http://rdaregistry.info/Elements/e/P20025,has singer agent,identifier,,,,"700 is a personal name property, so ""agent"" is too broad. CEC 2022-03-29"
19,delete,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,,,,,,,,http://rdaregistry.info/Elements/e/P20028,has animator agent,identifier,,,,"700 is a personal name property, so ""agent"" is too broad. CEC 2022-03-29"
20,delete,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,,,,,,,,http://rdaregistry.info/Elements/e/P20029,has arranger agent of music,identifier,,,,"700 is a personal name property, so ""agent"" is too broad. CEC 2022-03-29"
