,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,MARCTagCondition4,MARCTagCondition5,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,reviewed,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,not(2),,,,$0,,,,no $t,only name portion,$e or $4 is provided and maps to any RDA URI from the Agent Relator Transformation Table.,Agent Relator Table,$0 type is right and no $1,$2,,RDA URI in table,RDA element in table,IRI,,"<entity> RDA property <$0> 
<$0> nomen property <nomenIRI>
<nomenIRI> rdand:P80068 “stripEndStop(concatenateOA($a, $b, $c, $d, $g, $n, $u))” . // has authorized access point for corporate body .// has scheme of nomen


If $2 is approved source, use rdaao:P50407 .// has authorized access point for corporate body. If unapproved use rdaao:P50375 .// has access point for corporate body
- CP 2024-12-13;

Follow Headings Mapping Table to create access points and authorized access points. --CEY, 2025-06-12",,
1,reviewed,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,not(2),,,,$0,,,,no $t,only name portion,$e or $4 is provided and maps to any RDA URI from the Agent Relator Transformation Table.,Agent Relator Table,$0 type is right and no $1,no $2,,RDA URI in table,RDA element in table,IRI,,"<entity> RDA property <$0>
<$0> rdaad:P50375 “stripEndStop(concatenateOA($a, $b, $c, $d, $g, $n, $u))” . // has access point for corporate body

Follow Headings Mapping Table to create access points and authorized access points. --CEY, 2025-06-12",,
2,reviewed,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,not(2),,,,$0,,,,no $t,only name portion,$e or $4 is not provided or is provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,$0 type is right and no $1,2,no $5,https://www.rdaregistry.info/Elements/m/object/#P30270,has related corporate body of manifestation,IRI, ,"<manIRI> related corporate body of manifestation <$0> 
<$0> nomen property <nomenIRI>
<nomenIRI> rdand:P80068 “stripEndStop(concatenateOA($a, $b, $c, $d, $g, $n, $u))” . // has authorized access point for corporate body 
<nomenIRI> rdan:P80069 <scheme> .// has scheme of nomen

If $2 is approved source, use rdaao:P50407 .// has authorized access point for corporate body. If unapproved use rdaao:P50375 .// has access point for corporate body
- CP 2024-12-13

Follow Headings Mapping Table to create access points and authorized access points. --CEY, 2025-06-12",,
3,reviewed,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,not(2),,,,$0,,,,no $t,only name portion,$e or $4 is not provided or is provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,$0 type is right and no $1,no $2,no $5,https://www.rdaregistry.info/Elements/m/object/#P30270,has related corporate body of manifestation,IRI, ,"<manIRI> related corporate body of manifestation <$0>
<$0> rdaad:P50375 “stripEndStop(concatenateOA($a, $b, $c, $d, $g, $n, $u))” . // has access point for corporate body

Follow Headings Mapping Table to create access points and authorized access points. --CEY, 2025-06-12",,
4,reviewed,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,not(2),,,,$0,,,,no $t,only name portion,$e or $4 is not provided or is provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,$0 type is right and no $1,2,5,https://www.rdaregistry.info/Elements/i/object/#P40075,has related corporate body of item,IRI,,"<itemIRI> related corporate body of item <$0> 
<$0> nomen property <nomenIRI>
<nomenIRI> rdand:P80068 “stripEndStop(concatenateOA($a, $b, $c, $d, $g, $n, $u))” . // has authorized access point for corporate body
<nomenIRI> rdan:P80069 <scheme> .// has scheme of nomen

If $2 is approved source, use rdaao:P50407 .// has authorized access point for corporate body. If unapproved use rdaao:P50375 .// has access point for corporate body
- CP 2024-12-13

Follow Headings Mapping Table to create access points and authorized access points. --CEY, 2025-06-12",,
5,reviewed,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,not(2),,,,$0,,,,no $t,only name portion,$e or $4 is not provided or is provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,$0 type is right and no $1,no $2,5,https://www.rdaregistry.info/Elements/i/object/#P40075,has related corporate body of item,IRI,,"<itemIRI> related corporate body of item <$0>
<$0> rdaad:P50375 “stripEndStop(concatenateOA($a, $b, $c, $d, $g, $n, $u))” . // has access point for corporate body

Follow Headings Mapping Table to create access points and authorized access points. --CEY, 2025-06-12",,
6,reviewed,710,ADDED ENTRY--CORPORATE NAME (R),,,,,not(2),,,,$0|$1,,,,no $t,only name portion,unapproved $0 or $1,,,,,http://rdaregistry.info/Elements/a/P50006,has identifier for corporate body,structured description,,"<corporateIRI> rdawd:P50006 ""$0 or $1 value"". // has identifier for corporate body",,
7,reviewed,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,not(2),,,,"a, b, c, d, g, q, u",,,,no $t,only name portion,$e or $4 is provided and maps to any RDA URI from the Agent Relator Transformation Table.,Agent Relator Table,no $1 or $0 that can be converted into a rwo uri,$2,,RDA URI in table,RDA element in table,structured ,,"<entity> RDA property <corpBodyIRI> 
<corpBodyIRI> nomen property <nomenIRI>
<nomenIRI> rdand:P80068 “stripEndStop(concatenateOA($a, $b, $c, $d, $g, $n, $u))” . // has authorized access point for corporate body
<nomenIRI> rdan:P80069 <scheme> .// has scheme of nomen


If $2 is approved source, use rdaao:P50407 .// has authorized access point for corporate body. If unapproved use rdaao:P50375 .// has access point for corporate body
- CP 2024-12-13

Follow Headings Mapping Table to create access points and authorized access points. --CEY, 2025-06-12",,
8,reviewed,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,not(2),,,,"a, b, c, d, g, q, u",,,,no $t,only name portion,$e or $4 is provided and maps to any RDA URI from the Agent Relator Transformation Table.,Agent Relator Table,no $1 or $0 that can be converted into a rwo uri,no $2,,RDA URI in table,RDA element in table,structured ,,"<entity> RDA property <corpBodyIRI>
<corpBodyIRI> rdaad:P50375 “stripEndStop(concatenateOA($a, $b, $c, $d, $g, $n, $u))” . // has access point for corporate body

Follow Headings Mapping Table to create access points and authorized access points. --CEY, 2025-06-12",,
9,reviewed,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,not(2),,,,"a, b, c, d, g, q, u",,,,no $t,only name portion,$e or $4 is not provided or is provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,no $1 or $0 that can be converted into a rwo uri,2,no $5,https://www.rdaregistry.info/Elements/m/object/#P30270,has related corporate body of manifestation,structured , ,"<manIRI> related corporate body of manifestation <corpBodyIRI> 
<corpBodyIRI> nomen property <nomenIRI>
<nomenIRI> rdand:P80068 “stripEndStop(concatenateOA($a, $b, $c, $d, $g, $n, $u))” . // has authorized access point for corporate body
<nomenIRI> rdan:P80069 <scheme> .// has scheme of nomen


If $2 is approved source, use rdaao:P50407 .// has authorized access point for corporate body. If unapproved use rdaao:P50375 .// has access point for corporate body
- CP 2024-12-13

Follow Headings Mapping Table to create access points and authorized access points. --CEY, 2025-06-12",,
